bench	native	wasm-gc	js
uuid_parse	0.543	0.561	6.611
encoding_utf8	0.527	0.418	0.589
path_normalize	0.285	FAIL	FAIL
plain_datetime_parse	0.18	0.232	0.395
base64_encode	0.711	0.561	1.130
base64_decode	0.69	0.613	0.844
json5_parse	0.236	0.334	0.469
